,0
255,189525.5
256,178723.39
257,130192.79
258,205661.69
259,255030.3
260,185300.31
261,125064.35
262,156345.06
263,228355.36
264,232304.3
265,177409.52
266,172445.0
267,189874.28
268,151905.25
269,148846.98
270,129474.38
271,124557.17
272,117300.91
273,126189.09
274,129406.37
275,120728.98
276,286680.88
277,213475.5
278,316729.97
279,233450.73
280,181545.14
281,173577.7
282,178020.84
283,277458.66
284,224919.05
285,205162.14
286,201880.31
287,212801.48
288,146486.23
289,144181.75
290,218016.08
291,117737.88
292,165423.31
293,220814.77
294,156436.94
295,114699.086
296,117094.69
297,126758.875
298,146592.31
299,163345.84
300,146219.08
301,164047.1
302,168815.08
303,120325.52
304,177582.0
305,164375.03
306,198984.27
307,133149.61
308,178242.36
309,139439.28
310,135742.73
311,134849.1
312,129623.516
313,159669.72
314,134015.52
315,114802.5
316,102461.266
317,127588.33
318,109335.734
319,184875.97
320,129020.42
321,91278.8
322,140952.36
323,90338.83
324,110263.06
325,157745.25
326,176288.12
327,55526.03
328,94088.76
329,67612.53
330,219272.98
331,149081.1
332,142768.73
333,147090.28
334,142139.86
335,115962.29
336,135759.05
337,126783.54
338,90277.336
339,113229.03
340,131467.78
341,167531.22
342,167499.58
343,135924.73
344,131691.27
345,128680.9
346,130720.16
347,122184.14
348,115737.125
349,140619.67
350,91190.57
351,99490.96
352,126775.805
353,86602.2
354,60753.953
355,93123.234
356,117573.836
357,124247.05
358,120446.99
359,66690.11
360,122557.805
361,157984.47
362,55246.402
363,133812.19
364,122196.61
365,97384.15
366,110372.164
367,135552.44
368,116671.664
369,145389.52
370,178155.86
371,133711.8
372,150569.38
373,134633.2
374,148682.56
375,150077.66
376,82982.07
377,122563.766
378,90890.164
379,144406.05
380,140718.14
381,97905.24
382,133976.8
383,123119.89
384,124870.56
385,147866.36
386,153643.53
387,56424.918
388,106558.19
389,126916.734
390,143284.88
391,130185.2
392,135746.23
393,172642.95
394,141979.47
395,220190.42
396,125968.695
397,149568.56
398,126560.77
399,150750.55
400,125871.31
401,320829.8
402,320829.8
403,320829.8
404,341142.66
405,362948.84
406,258594.27
407,298114.28
408,192965.22
409,231905.0
410,252219.98
411,166249.66
412,225673.42
413,138282.55
414,205016.45
415,183977.56
416,200774.75
417,216749.8
418,124169.7
419,131243.17
420,233534.25
421,263947.16
422,202396.94
423,215881.1
424,236977.61
425,275043.34
426,203056.02
427,258130.28
428,155579.8
429,122436.78
430,141800.3
431,108600.92
432,123114.96
433,132459.73
434,151686.22
435,118904.19
436,118889.445
437,93178.13
438,133424.42
439,118231.39
440,144038.27
441,131351.11
442,222481.7
443,133426.47
444,172376.44
445,152218.48
446,184272.2
447,113812.34
448,134137.11
449,126931.266
450,175204.89
451,302552.3
452,145903.17
453,68840.03
454,281916.2
455,61555.75
456,279140.8
457,130310.164
458,153854.08
459,176611.2
460,434504.3
461,329365.28
462,209001.4
463,207696.17
464,219627.11
465,405761.88
466,125137.375
467,155777.72
468,114810.38
469,134618.84
470,140129.83
471,138441.4
472,158852.89
473,179518.05
474,166934.1
475,178212.1
476,176990.42
477,166279.48
478,266701.4
479,200566.17
480,178026.11
481,171062.39
482,203422.55
483,317136.5
484,329874.84
485,153991.9
486,299838.16
487,163146.72
488,217408.77
489,182217.8
490,240071.02
491,213478.16
492,155899.58
493,212786.48
494,136158.02
495,282463.56
496,170327.25
497,308040.97
498,160922.17
499,112269.375
500,126394.2
501,94234.77
502,95969.48
503,112086.11
504,157051.9
505,160789.78
506,260755.95
507,389153.4
508,365116.22
509,467938.56
510,447248.62
511,376954.94
512,265045.47
513,303638.28
514,413431.12
515,258450.28
516,346965.9
517,393853.3
518,382127.22
519,191593.95
520,325883.1
521,218505.02
522,218505.02
523,184963.27
524,207080.1
525,219492.27
526,192480.53
527,175103.5
528,192004.22
529,220516.14
530,206395.16
531,206480.8
532,173696.27
533,247410.95
534,192741.39
535,273589.84
536,348829.88
537,351796.53
538,241854.69
539,307362.84
540,254710.2
541,226322.81
542,286342.88
543,263368.1
544,228715.42
545,235178.97
546,273579.16
547,194083.47
548,181170.86
549,190918.55
550,127993.05
551,183728.39
552,178078.58
553,179697.58
554,194672.38
555,184600.42
556,194549.7
557,123894.92
558,128813.26
559,119450.66
560,116411.16
561,170946.61
562,152621.69
563,211088.28
564,390906.06
565,182851.1
566,144529.5
567,172086.53
568,174614.4
569,276855.75
570,230212.02
571,253977.44
572,264424.12
573,166702.62
574,207517.98
575,208259.1
576,208204.86
577,305422.62
578,202085.44
579,318932.03
580,261716.1
581,207367.66
582,167442.25
583,180331.56
584,192646.0
585,159956.39
586,147044.0
587,136850.44
588,151546.1
589,176395.25
590,101497.266
591,142260.69
592,143008.7
593,67698.41
594,157458.78
595,128784.4
596,122324.51
597,208405.1
598,136383.61
599,159319.56
600,169902.36
601,133901.16
602,105808.33
603,140820.97
604,120274.945
605,160072.38
606,124965.99
607,156607.25
608,85779.0
609,110947.53
610,92744.26
611,136206.06
612,127721.03
613,193818.4
614,147654.7
615,114570.3
616,139785.6
617,128921.53
618,133577.72
619,127024.625
620,130943.75
621,137759.98
622,147815.33
623,108486.234
624,136565.95
625,133076.61
626,140507.33
627,119995.84
628,95289.41
629,140224.48
630,115853.734
631,144281.48
632,131893.89
633,117506.81
634,146592.31
635,81763.44
636,88696.09
637,146196.64
638,47448.48
639,105498.5
640,143055.08
641,140594.45
642,99678.234
643,161753.8
644,120910.34
645,76822.17
646,195654.55
647,123691.625
648,125909.97
649,116854.51
650,163946.36
651,141138.8
652,124655.445
653,117767.305
654,153118.11
655,116670.45
656,161499.78
657,128137.79
658,99609.92
659,103644.625
660,84392.77
661,75785.01
662,94222.64
663,206948.61
664,158394.06
665,157208.66
666,149018.28
667,130445.56
668,98578.23
669,142661.77
670,181505.67
671,127223.69
672,125307.06
673,117512.086
674,93511.695
675,74565.26
676,128073.65
677,132993.77
678,147002.9
679,133002.02
680,123119.89
681,131208.77
682,146301.1
683,121395.72
684,133675.2
685,144444.2
686,148836.19
687,118988.92
688,135220.11
689,205437.81
690,109120.625
691,148509.53
692,149866.98
693,112642.586
694,135788.05
695,239356.14
696,222996.83
697,231612.12
698,223006.39
699,166403.05
700,262957.25
701,464848.62
702,365097.75
703,248751.95
704,176043.52
705,143810.28
706,210669.97
707,189626.56
708,194328.84
709,215065.72
710,142306.83
711,141947.23
712,166150.92
713,251141.34
714,309961.16
715,276013.44
716,259621.22
717,227045.97
718,144539.56
719,232618.0
720,199328.06
721,228223.86
722,199645.0
723,134353.22
724,114896.37
725,152494.84
726,150259.1
727,152844.7
728,193836.86
729,88130.06
730,88130.06
731,94042.11
732,95023.16
733,99111.11
734,105640.36
735,101472.3
736,116203.836
737,153753.31
738,147419.6
739,104832.45
740,134432.3
741,180609.34
742,155285.4
743,173033.78
744,121006.086
745,128555.91
746,199899.16
747,225372.97
748,156922.55
749,113890.42
750,112948.63
751,126677.55
752,98833.32
753,139066.25
754,101335.85
755,160777.5
756,66982.09
757,84331.13
758,86575.37
759,61496.363
760,277108.8
761,229583.0
762,297135.3
763,222990.44
764,133183.64
765,170222.02
766,198690.19
767,254812.97
768,230357.19
769,147585.72
770,218575.88
771,187926.36
772,165035.84
773,220277.38
774,201188.77
775,260861.89
776,334808.94
777,202717.97
778,124653.555
779,165263.89
780,135758.02
781,138657.17
782,122093.164
783,100404.48
784,85379.33
785,137924.7
786,103989.266
787,123915.59
788,129404.38
789,134210.55
790,113309.3
791,174222.83
792,148942.98
793,163291.31
794,176818.0
795,188403.86
796,213672.67
797,180585.75
798,177376.0
799,150453.4
800,196773.72
801,206532.39
802,311505.66
803,457401.84
804,165077.55
805,274759.4
806,350013.88
807,388183.72
808,164923.8
809,181329.03
810,216618.58
811,198806.17
812,162396.33
813,170258.72
814,170941.4
815,175026.53
816,182037.69
817,154553.34
818,127986.71
819,110905.11
820,174573.44
821,177040.9
822,96243.16
823,125164.695
824,154313.3
825,123524.7
826,325871.6
827,282945.62
828,383845.72
829,482949.06
830,304847.6
831,411641.84
832,455324.06
833,468325.62
834,434255.4
835,319122.8
836,270349.06
837,316932.7
838,419964.16
839,307178.5
840,245501.97
841,230643.39
842,269038.38
843,276589.75
844,177262.2
845,177262.2
846,175860.77
847,241998.67
848,270961.56
849,216944.19
850,183733.66
851,182329.06
852,174801.17
853,175035.22
854,174359.14
855,178121.55
856,170671.31
857,174540.48
858,178826.02
859,182998.34
860,248308.27
861,180506.55
862,170379.4
863,158182.58
864,217030.3
865,158164.47
866,217629.05
867,223425.33
868,178346.92
869,178232.84
870,361090.75
871,439137.97
872,314085.7
873,258837.05
874,267292.16
875,327919.8
876,200927.05
877,256260.28
878,240983.72
879,382876.12
880,217688.86
881,240688.6
882,215924.14
883,231081.08
884,275235.12
885,217769.42
886,194359.8
887,230282.94
888,174844.53
889,250640.78
890,241777.67
891,272633.2
892,251968.28
893,127616.07
894,136189.95
895,154520.48
896,219492.67
897,189801.16
898,128026.63
899,125016.05
900,138769.75
901,256520.47
902,138338.88
903,155109.0
904,213594.03
905,200647.86
906,243394.8
907,193398.52
908,240968.31
909,173803.31
910,176388.67
911,194709.89
912,262508.78
913,305938.03
914,243929.48
915,254525.66
916,292712.88
917,145473.16
918,185935.27
919,141204.77
920,156271.72
921,198118.56
922,219242.27
923,238947.2
924,150015.55
925,138628.89
926,136073.38
927,100595.195
928,130529.57
929,137304.06
930,131526.98
931,119753.82
932,171283.28
933,142007.08
934,201411.27
935,147548.84
936,197875.16
937,125306.36
938,64418.945
939,54654.184
940,125657.695
941,132806.06
942,161590.53
943,137608.84
944,154088.58
945,136598.78
946,123037.25
947,139907.36
948,133368.95
949,173352.06
950,118798.78
951,138880.7
952,132554.52
953,134689.08
954,154837.34
955,122639.31
956,128842.0
957,127372.52
958,138946.55
959,118460.055
960,145243.73
961,109752.14
962,104587.99
963,161422.17
964,221758.28
965,127855.56
966,121421.89
967,178363.1
968,117865.39
969,133096.53
970,121526.86
971,135455.39
972,132724.02
973,137397.06
974,140021.89
975,100169.01
976,116616.49
977,120909.07
978,117599.06
979,126547.87
980,106352.1
981,102532.91
982,116143.35
983,116928.53
984,83923.41
985,109187.67
986,197889.12
987,139962.47
988,88337.15
989,146672.98
990,123947.74
991,162477.5
992,90920.85
993,111270.6
994,112105.68
995,127719.81
996,128681.39
997,97443.88
998,107882.36
999,134960.5
1000,120282.04
1001,125899.64
1002,115939.29
1003,191481.61
1004,130262.945
1005,118386.53
1006,150126.47
1007,94159.586
1008,96595.52
1009,184592.5
1010,207070.02
1011,168058.0
1012,122593.7
1013,108670.016
1014,215593.67
1015,122847.914
1016,125681.79
1017,161842.22
1018,120630.0
1019,138280.03
1020,128155.51
1021,130656.48
1022,121123.73
1023,129338.26
1024,121728.33
1025,150395.42
1026,195212.64
1027,151400.19
1028,154390.42
1029,145743.66
1030,90529.34
1031,185147.34
1032,135436.4
1033,154338.6
1034,93488.69
1035,254448.47
1036,143372.36
1037,117118.48
1038,100131.086
1039,135115.95
1040,133796.88
1041,147160.84
1042,102531.93
1043,194597.95
1044,214798.83
1045,275544.25
1046,364282.53
1047,275544.25
1048,225650.6
1049,242206.0
1050,186979.06
1051,206978.61
1052,211373.11
1053,218051.2
1054,147643.72
1055,153527.23
1056,136104.4
1057,143952.03
1058,212149.62
1059,203267.39
1060,193742.06
1061,206593.86
1062,131614.44
1063,133312.23
1064,136830.47
1065,142435.81
1066,125059.586
1067,129649.46
1068,136059.62
1069,115539.5
1070,227750.33
1071,219976.55
1072,199745.55
1073,245494.73
1074,320434.47
1075,229215.89
1076,210760.19
1077,187464.19
1078,186122.97
1079,175219.44
1080,186613.7
1081,165570.58
1082,121378.7
1083,133110.75
1084,122290.8
1085,155296.52
1086,141139.88
1087,147451.94
1088,149895.98
1089,539709.2
1090,141671.34
1091,134289.55
1092,88130.06
1093,112692.23
1094,107503.58
1095,101860.805
1096,110369.53
1097,156980.77
1098,123428.84
1099,128934.805
1100,118200.39
1101,121375.01
1102,133873.45
1103,171348.3
1104,107921.87
1105,135408.64
1106,126764.32
1107,171879.55
1108,177230.6
1109,113085.62
1110,180633.28
1111,181630.88
1112,201713.84
1113,243832.28
1114,134865.17
1115,128538.49
1116,148893.83
1117,90137.875
1118,59524.34
1119,124688.734
1120,132654.4
1121,108424.68
1122,246636.14
1123,151191.42
1124,173924.19
1125,187934.78
1126,199542.98
1127,143952.31
1128,143271.9
1129,210597.84
1130,205202.45
1131,233750.39
1132,242906.89
1133,180378.34
1134,206439.64
1135,311643.53
1136,195460.4
1137,267981.28
1138,338188.44
1139,136769.17
1140,150265.55
1141,82176.98
1142,84567.59
1143,75789.64
1144,88441.336
1145,139194.95
1146,160636.66
1147,188755.1
1148,149575.98
1149,103277.375
1150,153226.78
1151,152109.92
1152,123915.59
1153,127311.56
1154,147020.58
1155,131609.67
1156,144918.72
1157,158767.92
1158,220010.11
1159,176430.4
1160,180365.1
1161,185138.86
1162,261589.36
1163,302225.0
1164,363183.25
1165,164780.12
1166,197001.67
1167,408843.3
1168,482379.66
1169,329196.0
1170,456592.47
1171,401276.0
1172,286250.3
1173,366425.0
1174,148240.95
1175,190085.17
1176,164654.92
1177,239559.61
1178,187579.16
1179,153497.66
1180,116246.73
1181,189111.5
1182,105793.7
1183,136061.05
1184,95411.9
1185,93180.445
1186,96450.18
1187,148285.64
1188,136165.81
1189,154086.08
1190,156311.36
1191,425902.4
1192,261207.95
1193,260343.98
1194,351030.72
1195,312694.12
1196,334853.03
1197,280523.2
1198,292677.44
1199,347484.47
1200,309537.53
1201,312895.2
1202,278280.66
1203,270457.34
1204,305227.84
1205,284566.84
1206,166437.8
1207,187391.06
1208,174640.38
1209,285032.12
1210,187391.06
1211,187837.67
1212,203465.6
1213,201822.16
1214,177298.73
1215,193055.22
1216,187498.69
1217,270547.38
1218,269241.16
1219,288064.34
1220,413502.47
1221,348763.7
1222,528908.0
1223,317214.84
1224,361481.1
1225,265865.16
1226,274670.34
1227,238280.23
1228,209553.05
1229,440347.47
1230,181187.62
1231,121004.125
1232,192471.36
1233,123233.95
1234,194065.5
1235,191510.3
1236,198246.89
1237,179655.75
1238,167568.12
1239,163434.66
1240,153778.1
1241,132724.53
1242,136714.78
1243,146323.14
1244,124297.18
1245,122243.0
1246,125340.66
1247,128287.44
1248,107395.37
1249,122544.836
1250,248415.78
1251,380818.66
1252,182890.34
1253,150858.42
1254,174847.86
1255,143542.83
1256,175182.67
1257,245846.64
1258,145929.19
1259,170632.27
1260,137082.95
1261,157482.36
1262,144790.94
1263,121068.414
1264,130704.7
1265,141213.25
1266,176089.19
1267,161426.16
1268,142723.27
1269,138949.86
1270,108844.37
1271,111637.1
1272,161578.8
1273,147643.58
1274,127578.836
1275,142084.3
1276,122007.84
1277,158719.77
1278,153831.05
1279,138498.08
1280,136418.61
1281,152192.2
1282,135587.61
1283,150367.19
1284,141838.44
1285,123344.72
1286,135344.48
1287,118936.95
1288,123301.914
1289,128780.71
1290,119345.33
1291,228093.53
1292,154704.66
1293,203535.48
1294,135827.05
1295,72909.68
1296,66897.766
1297,67911.02
1298,141524.95
1299,117908.34
1300,142908.62
1301,148200.53
1302,186954.44
1303,146369.62
1304,313311.16
1305,126355.16
1306,90011.77
1307,139984.5
1308,137726.61
1309,157572.34
1310,115286.45
1311,110290.1
1312,148087.08
1313,146824.69
1314,120580.89
1315,139330.95
1316,141067.89
1317,94064.445
1318,110731.58
1319,116531.9
1320,97698.09
1321,86137.32
1322,81163.83
1323,127921.06
1324,137588.38
1325,55124.098
1326,123969.625
1327,73977.79
1328,200803.86
1329,74664.09
1330,130169.06
1331,70117.625
1332,164836.55
1333,92298.94
1334,119390.85
1335,96661.87
1336,214035.52
1337,106479.766
1338,119045.78
1339,82133.95
1340,111245.47
1341,129677.3
1342,192064.47
1343,127291.41
1344,92544.41
1345,102586.21
1346,158388.92
1347,138541.39
1348,125538.875
1349,131768.17
1350,154825.83
1351,147311.38
1352,172875.11
1353,174785.84
1354,100104.45
1355,225989.34
1356,132502.58
1357,123093.59
1358,159017.48
1359,122520.89
1360,115877.375
1361,165174.1
1362,255269.27
1363,158518.73
1364,144558.58
1365,137160.89
1366,147538.16
1367,199774.9
1368,198590.72
1369,250968.25
1370,189183.3
1371,217257.03
1372,256179.4
1373,215578.67
1374,220050.61
1375,198464.05
1376,156126.78
1377,152761.48
1378,176354.38
1379,202308.75
1380,200694.92
1381,206669.55
1382,138214.36
1383,154151.5
1384,120399.21
1385,208365.56
1386,187020.62
1387,208315.67
1388,212314.17
1389,280635.3
1390,240341.78
1391,238086.69
1392,228524.2
1393,144313.12
1394,188445.39
1395,202272.1
1396,197207.52
1397,189731.84
1398,125592.99
1399,119384.82
1400,137070.66
1401,203172.81
1402,119737.95
1403,257907.12
1404,141800.3
1405,162430.56
1406,82026.24
1407,130371.32
1408,129958.445
1409,135201.67
1410,95533.45
1411,54699.13
1412,105301.984
1413,138322.11
1414,129645.14
1415,153357.33
1416,133323.44
1417,158197.5
1418,126837.36
1419,118463.78
1420,136629.55
1421,138664.06
1422,168675.39
1423,183988.62
1424,151614.05
1425,169418.73
1426,109396.76
1427,123808.586
1428,68406.59
1429,64994.07
1430,146419.05
1431,62030.613
1432,103990.84
1433,51802.816
1434,255659.06
1435,255585.44
1436,178604.11
1437,183228.33
1438,236255.31
1439,156820.83
1440,170120.27
1441,172148.6
1442,310389.47
1443,328730.12
1444,95216.55
1445,202727.08
1446,110145.46
1447,128422.1
1448,159245.88
1449,80151.1
1450,82176.98
1451,141609.48
1452,83736.57
1453,75789.64
1454,75789.64
1455,83736.57
1456,154822.73
1457,113598.734
1458,233773.11
