,0
478,257846.88
479,206624.39
480,176662.25
481,172229.39
482,209037.7
483,315845.28
484,335617.44
485,155155.6
486,290841.28
487,163949.5
488,218653.22
489,182827.9
490,249623.88
491,214403.84
492,157874.69
493,212006.84
494,132802.66
495,284785.4
496,170234.69
497,310655.12
498,158781.55
499,112545.836
500,127353.71
501,96611.18
502,97345.61
503,112389.57
504,157749.16
505,166000.3
506,267073.03
507,370985.16
508,364106.44
509,448820.16
510,443531.6
511,365026.72
512,265783.8
513,302560.1
514,408614.47
515,260046.95
516,351484.3
517,379146.28
518,383463.38
519,189775.1
520,354560.78
521,217841.28
522,217841.28
523,191228.14
524,211074.58
525,224423.69
526,191201.5
527,172732.55
528,195763.55
529,218002.12
530,204929.25
531,207857.27
532,176644.4
533,239424.17
534,195800.69
535,276389.34
536,350065.6
537,359620.53
538,239095.38
539,312507.8
540,252366.5
541,227474.64
542,288597.22
543,256454.4
544,228862.06
545,231633.8
546,269836.47
547,198637.12
548,178913.02
549,195255.08
550,138190.25
551,184964.69
552,176999.53
553,178504.33
554,197374.02
555,180455.27
556,195608.47
557,124476.414
558,128426.13
559,120307.29
560,118438.93
561,169971.1
562,152082.38
563,211124.31
564,407538.44
565,184508.19
566,142497.9
567,175168.14
568,174101.42
569,275429.47
570,230529.7
571,250525.34
572,265030.78
573,169551.28
574,205300.94
575,216394.36
576,216394.36
577,302825.1
578,206214.34
579,311015.0
580,257700.61
581,205595.02
582,166263.78
583,177307.19
584,200475.33
585,161522.27
586,145595.84
587,138562.02
588,156095.22
589,180064.67
590,102595.2
591,141641.62
592,143114.03
593,66652.41
594,161305.52
595,125043.6
596,121666.58
597,207852.72
598,136472.36
599,161224.31
600,169527.34
601,133426.47
602,107229.58
603,140903.6
604,122713.71
605,164801.34
606,128973.17
607,164245.75
608,84422.39
609,110867.25
610,94800.58
611,137491.44
612,129310.88
613,190637.44
614,148050.36
615,118568.0
616,138817.55
617,127814.85
618,134606.77
619,126343.72
620,130893.07
621,136964.95
622,150590.2
623,112275.91
624,134925.5
625,134419.6
626,139009.5
627,113781.53
628,92571.07
629,135169.3
630,114352.86
631,142771.19
632,127310.586
633,117912.4
634,144675.27
635,80883.26
636,90589.53
637,144353.47
638,47786.25
639,104305.01
640,140823.66
641,140536.14
642,98501.92
643,160353.97
644,117615.45
645,74679.91
646,204916.95
647,123836.21
648,124709.31
649,116909.24
650,159203.83
651,141269.84
652,124653.43
653,111213.11
654,155695.28
655,119155.4
656,158343.47
657,128158.44
658,101217.73
659,100970.625
660,84359.69
661,84879.875
662,96804.49
663,204066.28
664,159335.97
665,161822.61
666,158779.12
667,127240.07
668,105625.44
669,142112.62
670,189618.95
671,123971.03
672,125504.52
673,118650.45
674,94440.53
675,74288.73
676,127977.19
677,132902.22
678,146616.9
679,132992.5
680,122795.66
681,130165.22
682,144257.95
683,117772.805
684,132158.03
685,143658.28
686,153990.45
687,120370.06
688,135425.69
689,201148.3
690,108400.484
691,147475.84
692,151301.03
693,111476.35
694,134466.53
695,235986.44
696,221572.48
697,226207.16
698,221523.25
699,166941.11
700,262590.62
701,464155.34
702,350065.28
703,252757.67
704,175121.7
705,143834.84
706,209365.69
707,184924.83
708,197653.95
709,212584.03
710,141332.36
711,141235.34
712,166632.67
713,248771.66
714,316875.88
715,280542.47
716,256750.53
717,227050.27
718,144913.19
719,234739.56
720,200868.62
721,229993.23
722,194532.62
723,132657.6
724,115198.42
725,154219.12
726,149786.67
727,151448.42
728,209765.81
729,90593.164
730,90593.164
731,91659.38
732,94959.1
733,100803.3
734,106673.29
735,101506.37
736,117908.34
737,166926.92
738,157435.05
739,105033.2
740,131016.195
741,180563.88
742,148519.3
743,172465.89
744,121191.21
745,130398.31
746,202081.2
747,219344.73
748,167646.77
749,115067.31
750,116030.09
751,126396.01
752,98894.33
753,136178.92
754,101451.98
755,165476.81
756,70598.31
757,77913.7
758,82861.16
759,58977.03
760,268179.7
761,226268.66
762,303295.03
763,221375.83
764,139484.11
765,169372.22
766,203295.89
767,255328.92
768,230449.69
769,143538.44
770,220107.7
771,185583.08
772,166532.75
773,224527.94
774,198957.33
775,258737.58
776,334889.1
777,204289.44
778,130620.73
779,166929.78
780,143294.03
781,137802.55
782,124767.72
783,97589.516
784,84308.54
785,137073.28
786,104544.71
787,122831.03
788,128030.055
789,133585.86
790,109407.28
791,174843.02
792,145635.0
793,161581.89
794,176654.17
795,190387.44
796,212583.84
797,183729.11
798,177412.06
799,153293.0
800,203794.0
801,209530.88
802,316064.66
803,435876.03
804,165686.98
805,273102.1
806,334530.0
807,382637.4
808,162305.3
809,182042.38
810,215513.5
811,197556.33
812,160846.67
813,168721.39
814,168108.34
815,180945.7
816,183404.02
817,154056.7
818,129666.29
819,111138.99
820,171922.98
821,173880.4
822,99603.164
823,125232.516
824,158075.66
825,124284.97
826,332574.97
827,279886.66
828,371901.9
829,462226.28
830,310491.62
831,400835.38
832,438158.66
833,440177.44
834,415311.78
835,312319.8
836,266670.66
837,328605.38
838,420680.84
839,314185.12
840,245262.83
841,232943.89
842,263427.9
843,281886.88
844,171450.3
845,171450.3
846,171597.53
847,245099.38
848,271021.0
849,217686.56
850,188626.25
851,180992.47
852,173034.44
853,176020.34
854,173234.23
855,176768.1
856,169790.61
857,173646.08
858,182884.94
859,186027.5
860,252102.88
861,184311.05
862,170973.36
863,157317.67
864,213683.27
865,158264.06
866,215738.69
867,220649.72
868,177417.12
869,177397.84
870,368068.66
871,414290.38
872,317104.16
873,258981.23
874,270274.28
875,335670.25
876,195168.33
877,258654.7
878,239745.64
879,387789.3
880,217425.77
881,239481.73
882,215888.92
883,229371.8
884,281043.75
885,217928.36
886,193530.64
887,232155.69
888,172656.8
889,251234.98
890,248114.88
891,275034.7
892,244944.94
893,134428.83
894,151372.48
895,152389.14
896,212050.11
897,187232.45
898,126321.414
899,125379.14
900,135615.53
901,252616.69
902,137341.66
903,154103.28
904,214544.14
905,205536.2
906,243782.75
907,191058.78
908,242722.1
909,172651.7
910,174084.17
911,193494.08
912,262277.53
913,309878.7
914,239641.42
915,256616.62
916,298633.3
917,144265.38
918,185646.28
919,141303.52
920,155316.97
921,202258.0
922,217942.27
923,241772.84
924,149364.73
925,136857.75
926,134718.48
927,108136.47
928,131039.94
929,136668.89
930,131006.086
931,120883.125
932,175295.81
933,142310.89
934,198701.36
935,145560.02
936,192504.22
937,127523.97
938,63327.93
939,48927.44
940,126042.95
941,131303.53
942,168134.78
943,137535.38
944,154695.36
945,136515.7
946,123924.81
947,137966.0
948,134939.8
949,175810.64
950,120155.13
951,142357.6
952,134551.45
953,135891.05
954,159415.61
955,127020.51
956,128467.54
957,129122.22
958,138734.83
959,119412.95
960,141258.39
961,114510.88
962,106221.64
963,166454.16
964,220178.05
965,130047.59
966,116976.94
967,181781.11
968,119097.57
969,130443.08
970,121641.53
971,135300.84
972,134991.02
973,137727.53
974,139287.52
975,99942.1
976,118713.6
977,122144.76
978,117764.16
979,127672.43
980,109738.234
981,103349.89
982,118664.93
983,118622.27
984,82277.18
985,115991.27
986,201051.25
987,139412.97
988,88508.92
989,148705.52
990,122122.97
991,163860.72
992,92492.18
993,110427.44
994,114581.45
995,128516.08
996,129272.29
997,101315.164
998,108998.836
999,135365.9
1000,117064.09
1001,130994.09
1002,118016.336
1003,185799.84
1004,127732.97
1005,120161.32
1006,149013.02
1007,89746.15
1008,94100.34
1009,188614.56
1010,201385.16
1011,170319.62
1012,122654.27
1013,98631.74
1014,215737.44
1015,120186.53
1016,125324.87
1017,162125.98
1018,120598.26
1019,139995.45
1020,127357.23
1021,132104.36
1022,121277.35
1023,129320.75
1024,122113.89
1025,149658.45
1026,195774.55
1027,150751.42
1028,155414.02
1029,146139.9
1030,91762.42
1031,181252.25
1032,132264.58
1033,152856.38
1034,94591.15
1035,249541.03
1036,145648.89
1037,117800.445
1038,101687.94
1039,132622.8
1040,132762.62
1041,148864.45
1042,96202.33
1043,190437.02
1044,215747.53
1045,272862.6
1046,361273.28
1047,272862.6
1048,227260.4
1049,242953.45
1050,187267.45
1051,205504.45
1052,209280.05
1053,222197.36
1054,147426.34
1055,148211.83
1056,136536.66
1057,144199.9
1058,211784.94
1059,201591.52
1060,196698.12
1061,207865.61
1062,131856.53
1063,136001.25
1064,137048.05
1065,139712.83
1066,125379.14
1067,130342.84
1068,136559.33
1069,113194.28
1070,228023.28
1071,216384.03
1072,200166.03
1073,245356.86
1074,315614.34
1075,226867.16
1076,212314.17
1077,188959.17
1078,187061.81
1079,172509.33
1080,189661.66
1081,163756.19
1082,122242.414
1083,129079.125
1084,123245.125
1085,154794.23
1086,142153.95
1087,150979.33
1088,149747.83
1089,565571.06
1090,139342.8
1091,132455.56
1092,90593.164
1093,114729.94
1094,107919.5
1095,102038.83
1096,112528.13
1097,156145.23
1098,131912.64
1099,125336.0
1100,120382.69
1101,117719.81
1102,134225.8
1103,177870.83
1104,110439.87
1105,137719.92
1106,125337.91
1107,174627.22
1108,174536.16
1109,114760.57
1110,178560.17
1111,185419.1
1112,205006.27
1113,246425.97
1114,130352.8
1115,130706.07
1116,150730.86
1117,95691.016
1118,58408.51
1119,125263.81
1120,132814.3
1121,113381.28
1122,245620.7
1123,149793.69
1124,171121.8
1125,192803.5
1126,200744.52
1127,148285.77
1128,143188.84
1129,209907.1
1130,205164.11
1131,227414.78
1132,253146.06
1133,182294.45
1134,209664.81
1135,312659.25
1136,193377.48
1137,264370.16
1138,350329.12
1139,140431.92
1140,149726.69
1141,85043.38
1142,84161.2
1143,76005.914
1144,90586.6
1145,136901.88
1146,159674.28
1147,185481.5
1148,147188.78
1149,104778.68
1150,148624.0
1151,151524.14
1152,122831.03
1153,126526.75
1154,150004.97
1155,130368.71
1156,165813.75
1157,157607.05
1158,219723.47
1159,174458.77
1160,178023.55
1161,180726.33
1162,259819.62
1163,298415.84
1164,365387.25
1165,166345.94
1166,204290.2
1167,396212.0
1168,464036.75
1169,331787.12
1170,452697.66
1171,391233.5
1172,281175.9
1173,362712.88
1174,148212.55
1175,195317.3
1176,167651.56
1177,236421.42
1178,185279.64
1179,153549.92
1180,117591.0
1181,184942.1
1182,108283.53
1183,136119.2
1184,97979.875
1185,95538.734
1186,99641.18
1187,148670.5
1188,134805.25
1189,156771.77
1190,157502.17
1191,431992.62
1192,262760.0
1193,253390.02
1194,356254.78
1195,311518.44
1196,327085.88
1197,280407.9
1198,294197.25
1199,342093.34
1200,326675.97
1201,308137.06
1202,279306.44
1203,270343.62
1204,307424.38
1205,284072.0
1206,165678.6
1207,190349.48
1208,172044.05
1209,287336.4
1210,190349.48
1211,188094.73
1212,207323.53
1213,207184.4
1214,182233.28
1215,194591.44
1216,186800.48
1217,261513.02
1218,270455.56
1219,291209.03
1220,403606.03
1221,343765.5
1222,535157.4
1223,321513.16
1224,348207.0
1225,267181.56
1226,280819.5
1227,237932.58
1228,213231.56
1229,454155.75
1230,179451.98
1231,135313.88
1232,193014.16
1233,133908.31
1234,195858.03
1235,194358.31
1236,194179.14
1237,178359.34
1238,169658.05
1239,164674.72
1240,151883.5
1241,132509.64
1242,140182.77
1243,147058.44
1244,123919.15
1245,121858.65
1246,127467.305
1247,127304.28
1248,108726.836
1249,123047.94
1250,256977.1
1251,363062.4
1252,184808.47
1253,153427.11
1254,171812.84
1255,142913.0
1256,174503.69
1257,246762.23
1258,146188.97
1259,176081.11
1260,137098.77
1261,154255.61
1262,145992.66
1263,121756.42
1264,129697.195
1265,139122.62
1266,176436.12
1267,159401.62
1268,140574.08
1269,137963.11
1270,109250.06
1271,112864.64
1272,161791.58
1273,147839.14
1274,125809.14
1275,139559.95
1276,123811.66
1277,162827.28
1278,154293.56
1279,138833.69
1280,136470.27
1281,152199.3
1282,132851.4
1283,151145.28
1284,142639.05
1285,128031.625
1286,134811.4
1287,118612.555
1288,123935.56
1289,127837.16
1290,121986.32
1291,224134.28
1292,151488.88
1293,212743.88
1294,134969.9
1295,79053.69
1296,73158.89
1297,63751.863
1298,140046.47
1299,121002.85
1300,141332.9
1301,149672.02
1302,187837.12
1303,151818.34
1304,296356.25
1305,125021.305
1306,88490.266
1307,138981.53
1308,136983.25
1309,160980.94
1310,118030.19
1311,112617.234
1312,133054.66
1313,148055.16
1314,117827.97
1315,135234.55
1316,144382.23
1317,94505.05
1318,114099.91
1319,112705.125
1320,98980.945
1321,88588.56
1322,87074.336
1323,128899.16
1324,137946.67
1325,57113.67
1326,123344.72
1327,79894.22
1328,204477.89
1329,79448.82
1330,128725.45
1331,72204.99
1332,165054.56
1333,94578.79
1334,122234.24
1335,98062.89
1336,212187.27
1337,107456.32
1338,115062.06
1339,77318.44
1340,112046.68
1341,129659.484
1342,194631.9
1343,125863.38
1344,94452.15
1345,104580.12
1346,160600.81
1347,137650.33
1348,127263.13
1349,130366.73
1350,154933.8
1351,146562.67
1352,183379.36
1353,183547.5
1354,101619.88
1355,222297.19
1356,131921.19
1357,124302.87
1358,157936.11
1359,122393.484
1360,115927.234
1361,163856.66
1362,265539.8
1363,160351.34
1364,141919.77
1365,137097.84
1366,146394.75
1367,200526.97
1368,197919.7
1369,250345.05
1370,188143.89
1371,221461.38
1372,258591.8
1373,210905.36
1374,219898.52
1375,199074.81
1376,157519.77
1377,152776.22
1378,174964.8
1379,204576.8
1380,199984.0
1381,203304.42
1382,134993.47
1383,155245.3
1384,120091.77
1385,203473.17
1386,181411.19
1387,209286.23
1388,210871.58
1389,279417.53
1390,237132.27
1391,234761.03
1392,225407.34
1393,144791.34
1394,191266.08
1395,202173.94
1396,198304.17
1397,190034.27
1398,121303.37
1399,119898.84
1400,137568.17
1401,201533.47
1402,124081.984
1403,253505.78
1404,139356.61
1405,184225.3
1406,81270.41
1407,127946.69
1408,127565.695
1409,135497.27
1410,94258.86
1411,56117.426
1412,93487.62
1413,139876.53
1414,128592.58
1415,153388.06
1416,128816.57
1417,151989.44
1418,128455.29
1419,118889.445
1420,136231.9
1421,140416.25
1422,170919.39
1423,186318.16
1424,155694.67
1425,172293.78
1426,110186.84
1427,125981.31
1428,65170.84
1429,69867.58
1430,150637.88
1431,58941.773
1432,103874.68
1433,51484.066
1434,256737.78
1435,254942.03
1436,181820.64
1437,180408.97
1438,235515.19
1439,158040.08
1440,171983.0
1441,171172.4
1442,320513.0
1443,332779.6
1444,96470.695
1445,203694.33
1446,109185.59
1447,128417.445
1448,172521.17
1449,78247.83
1450,85043.38
1451,140368.05
1452,85415.336
1453,76005.914
1454,76005.914
1455,85466.336
1456,155955.34
1457,117735.195
1458,231714.22
