,0
919,141174.75
920,155667.81
921,200643.08
922,218099.27
923,239756.86
924,148290.3
925,136982.98
926,134868.39
927,106119.984
928,131591.72
929,136862.72
930,130250.03
931,120655.31
932,173833.0
933,142013.45
934,197928.56
935,145387.16
936,191954.06
937,128014.914
938,62100.094
939,49228.023
940,126003.9
941,131510.17
942,168217.56
943,137910.08
944,153858.78
945,136649.98
946,124085.89
947,137997.58
948,134804.73
949,176084.97
950,120256.35
951,143745.7
952,135145.84
953,135747.14
954,160871.98
955,126729.15
956,128865.35
957,128500.74
958,139229.34
959,120560.42
960,142306.16
961,113404.11
962,105495.586
963,164528.55
964,216686.14
965,131071.195
966,115759.86
967,178722.88
968,118282.59
969,130272.65
970,120952.55
971,134980.97
972,135595.75
973,137462.47
974,140295.77
975,99983.18
976,118181.56
977,121360.77
978,117775.51
979,127598.3
980,110902.05
981,103930.375
982,118668.56
983,118161.97
984,81713.63
985,113307.35
986,201007.9
987,140060.36
988,86935.1
989,149393.66
990,121609.055
991,166348.14
992,92064.92
993,111430.53
994,114620.34
995,128081.586
996,126809.91
997,102421.98
998,108517.984
999,134963.2
1000,117879.445
1001,131038.56
1002,118010.94
1003,189416.9
1004,127727.23
1005,120122.7
1006,150946.06
1007,88105.19
1008,94180.33
1009,190311.73
1010,202311.25
1011,171854.8
1012,123489.24
1013,101026.97
1014,219818.83
1015,121285.91
1016,125125.914
1017,163894.95
1018,121281.05
1019,140265.27
1020,127271.51
1021,132789.22
1022,120695.59
1023,129071.86
1024,121900.49
1025,149748.97
1026,196247.88
1027,150606.14
1028,154705.25
1029,145382.17
1030,90779.54
1031,180583.34
1032,133656.1
1033,153615.84
1034,93660.375
1035,254912.88
1036,146460.53
1037,118213.016
1038,101785.07
1039,132911.86
1040,134375.62
1041,148277.58
1042,96891.59
1043,191024.53
1044,216828.19
1045,273637.88
1046,362821.16
1047,273637.88
1048,226017.62
1049,244363.72
1050,187358.02
1051,204446.9
1052,210228.83
1053,221044.2
1054,147974.42
1055,147575.73
1056,136690.66
1057,143242.23
1058,210711.95
1059,200948.31
1060,196572.47
1061,207590.81
1062,132135.36
1063,136499.17
1064,136869.64
1065,140330.03
1066,125306.95
1067,130592.82
1068,137002.44
1069,112400.72
1070,226390.6
1071,217722.47
1072,198749.67
1073,247154.16
1074,313318.9
1075,228029.6
1076,210724.23
1077,187689.39
1078,185796.12
1079,172583.2
1080,190274.36
1081,164465.81
1082,122190.42
1083,129630.67
1084,122723.08
1085,154810.33
1086,140487.22
1087,150386.84
1088,151090.52
1089,566234.9
1090,139146.25
1091,133435.75
1092,89560.77
1093,114630.84
1094,106120.91
1095,102358.9
1096,112749.85
1097,152904.19
1098,130951.26
1099,124564.414
1100,121629.81
1101,118058.44
1102,134658.9
1103,177477.72
1104,110474.945
1105,135562.52
1106,124507.055
1107,177594.88
1108,174414.86
1109,113468.58
1110,181262.12
1111,183845.48
1112,204342.8
1113,250210.89
1114,130756.95
1115,129516.74
1116,151748.56
1117,95098.13
1118,59790.832
1119,128009.05
1120,132042.27
1121,113355.67
1122,246877.58
1123,150024.28
1124,169496.16
1125,194100.66
1126,200822.45
1127,147208.44
1128,141923.14
1129,210575.97
1130,202857.05
1131,227340.39
1132,256372.23
1133,180700.3
1134,208275.97
1135,315723.0
1136,193260.42
1137,262739.2
1138,349076.47
1139,134541.44
1140,149902.28
1141,85039.74
1142,84943.52
1143,75606.34
1144,90001.48
1145,137027.8
1146,160248.02
1147,184496.06
1148,146199.42
1149,102335.0
1150,150252.66
1151,151376.67
1152,122990.33
1153,126374.08
1154,149535.33
1155,130484.39
1156,166634.44
1157,157018.22
1158,216173.67
1159,174926.42
1160,177271.84
1161,180463.0
1162,260267.5
1163,299373.0
1164,368202.44
1165,165615.11
1166,202130.55
1167,394994.88
1168,461617.5
1169,329671.66
1170,450366.28
1171,388755.38
1172,283743.56
1173,361838.1
1174,147939.98
1175,194644.17
1176,167002.08
1177,234284.42
1178,183457.03
1179,152137.78
1180,117081.516
1181,183766.61
1182,107466.37
1183,137074.58
1184,98122.57
1185,96182.516
1186,99324.95
1187,148224.55
1188,135452.81
1189,156657.89
1190,157885.97
1191,429772.88
1192,263292.78
1193,251762.19
1194,352598.6
1195,308693.84
1196,329265.1
1197,280957.47
1198,296276.84
1199,342409.6
1200,323192.28
1201,305786.66
1202,282146.16
1203,269244.22
1204,302238.8
1205,283976.38
1206,166535.16
1207,190738.92
1208,172011.05
1209,287349.0
1210,190738.92
1211,189244.66
1212,206520.78
1213,206440.05
1214,181161.53
1215,194602.75
1216,185846.27
1217,264152.16
1218,271147.16
1219,292282.44
1220,400608.78
1221,345988.5
1222,526198.7
1223,320942.75
1224,353582.53
1225,266562.06
1226,281824.22
1227,239549.33
1228,210431.81
1229,452208.75
1230,180518.1
1231,134883.42
1232,195594.66
1233,134345.53
1234,196434.0
1235,194092.16
1236,193084.12
1237,177862.17
1238,170536.11
1239,164020.5
1240,151731.05
1241,132313.28
1242,140963.94
1243,147753.02
1244,123895.03
1245,121756.42
1246,127676.93
1247,127476.91
1248,107528.6
1249,122064.18
1250,254818.31
1251,366290.5
1252,182540.78
1253,154379.67
1254,172103.44
1255,142329.5
1256,174983.14
1257,246591.94
1258,145753.95
1259,175368.23
1260,137483.7
1261,154624.55
1262,145915.69
1263,121547.25
1264,129083.67
1265,138562.67
1266,174897.39
1267,160891.78
1268,140743.11
1269,137282.45
1270,108919.03
1271,111728.06
1272,161784.19
1273,150893.25
1274,126799.01
1275,139568.47
1276,123086.78
1277,161756.42
1278,153728.69
1279,139056.03
1280,137515.83
1281,153526.34
1282,134552.1
1283,149737.55
1284,141921.38
1285,128044.81
1286,134820.92
1287,117313.766
1288,123926.7
1289,129099.18
1290,120621.04
1291,223500.56
1292,151687.08
1293,207940.34
1294,135495.31
1295,77874.03
1296,69986.15
1297,65654.734
1298,139895.48
1299,119440.62
1300,140539.48
1301,148572.28
1302,187372.31
1303,151258.62
1304,300346.44
1305,125220.82
1306,89601.79
1307,139447.55
1308,136019.02
1309,159342.5
1310,117631.59
1311,112286.83
1312,135714.27
1313,149319.3
1314,117991.7
1315,135760.47
1316,143914.83
1317,94076.375
1318,113309.51
1319,113042.81
1320,98545.61
1321,86696.58
1322,87192.5
1323,129721.945
1324,138060.77
1325,55795.004
1326,121437.88
1327,79203.11
1328,202643.78
1329,79264.24
1330,129634.766
1331,72419.53
1332,164785.3
1333,92436.09
1334,122553.484
1335,97514.82
1336,211814.44
1337,106662.91
1338,114291.14
1339,77877.9
1340,111405.36
1341,129870.61
1342,196121.02
1343,126877.164
1344,94377.59
1345,104470.17
1346,160188.73
1347,137649.4
1348,127231.21
1349,129676.914
1350,155660.1
1351,145802.73
1352,180591.42
1353,180481.23
1354,100605.27
1355,217793.52
1356,132468.08
1357,125301.81
1358,159649.45
1359,123424.73
1360,115898.61
1361,167680.66
1362,268604.34
1363,160659.8
1364,142181.89
1365,137125.72
1366,147023.1
1367,201699.6
1368,195994.61
1369,246656.84
1370,189062.62
1371,218202.05
1372,259398.5
1373,212303.02
1374,219232.44
1375,198848.27
1376,156532.6
1377,152665.52
1378,174538.48
1379,203960.62
1380,199667.47
1381,202602.8
1382,135943.8
1383,154828.78
1384,119732.01
1385,203464.25
1386,180760.62
1387,209773.61
1388,210992.48
1389,279844.22
1390,233903.56
1391,232909.89
1392,227488.52
1393,145614.45
1394,191364.03
1395,200795.83
1396,196846.56
1397,190604.0
1398,119380.51
1399,119733.61
1400,136917.16
1401,201845.66
1402,124416.61
1403,251041.23
1404,139146.25
1405,183554.69
1406,81746.125
1407,127787.664
1408,127963.76
1409,136484.47
1410,94327.2
1411,56741.35
1412,94643.03
1413,141415.28
1414,127550.98
1415,155505.94
1416,130065.33
1417,150566.78
1418,129853.89
1419,118882.76
1420,136360.08
1421,140296.98
1422,170644.14
1423,183073.05
1424,156218.52
1425,173021.08
1426,108906.35
1427,125806.26
1428,64191.363
1429,67430.69
1430,149229.61
1431,58798.1
1432,105752.95
1433,51817.39
1434,259221.92
1435,254156.48
1436,181101.94
1437,181961.14
1438,236290.44
1439,156738.75
1440,173712.84
1441,172333.55
1442,324008.53
1443,332859.6
1444,100284.086
1445,201033.05
1446,108991.86
1447,128011.734
1448,169981.47
1449,79072.55
1450,85039.74
1451,141320.1
1452,85049.72
1453,75606.34
1454,75606.34
1455,85231.59
1456,155716.53
1457,116463.125
1458,234225.47
