,0
333,150390.7
334,141294.75
335,118566.41
336,123884.99
337,128920.55
338,95949.9
339,117832.914
340,131817.56
341,164441.5
342,166463.86
343,139576.6
344,134916.11
345,128424.79
346,124650.56
347,123128.82
348,111635.83
349,144712.38
350,85371.43
351,94886.055
352,126336.73
353,87331.97
354,58379.996
355,90403.03
356,128384.38
357,143828.94
358,116657.31
359,72061.42
360,116398.49
361,159823.72
362,55122.15
363,127414.805
364,124503.84
365,103686.05
366,111483.68
367,136258.81
368,121168.21
369,146965.62
370,171297.48
371,124523.55
372,155669.6
373,134171.27
374,140861.12
375,145857.67
376,90873.086
377,122159.31
378,90821.445
379,136745.81
380,143225.45
381,93433.695
382,131178.38
383,124658.77
384,129653.18
385,150304.39
386,153570.44
387,57736.066
388,108308.22
389,125360.02
390,141183.48
391,129947.92
392,136229.84
393,171382.3
394,145053.12
395,221127.28
396,120495.6
397,153543.92
398,124876.41
399,153972.69
400,124478.2
401,290470.7
402,290470.7
403,290470.7
404,342180.12
405,356868.25
406,253273.58
407,291853.53
408,190106.39
409,232542.16
410,263428.12
411,167813.12
412,223008.75
413,137193.47
414,197453.28
415,182808.73
416,201351.36
417,214941.45
418,124612.43
419,132429.8
420,232451.9
421,256586.28
422,202185.88
423,218899.42
424,234368.25
425,285903.56
426,204802.06
427,253973.56
428,154929.81
429,121312.055
430,141781.5
431,109681.0
432,124691.48
433,126338.88
434,150635.45
435,122102.71
436,120497.67
437,102588.46
438,130297.61
439,117903.5
440,141999.1
441,127438.266
442,228989.11
443,133522.31
444,174022.08
445,144895.1
446,177887.44
447,114311.64
448,133517.73
449,127524.7
450,176840.25
451,311203.38
452,141555.61
453,63478.734
454,304356.1
455,57906.406
456,275760.1
457,130016.09
458,150820.6
459,177262.39
460,438808.94
461,333889.06
462,205779.0
463,207357.34
464,220521.83
465,400362.4
466,128126.414
467,150777.16
468,116447.57
469,133739.98
470,140309.44
471,136322.23
472,161720.17
473,176800.62
474,167293.8
475,177195.95
476,177326.62
477,171025.22
478,278093.1
479,200863.81
480,177281.98
481,173898.3
482,205297.97
483,329479.94
484,340439.7
485,153935.25
486,312667.0
487,164834.98
488,234290.9
489,178390.47
490,259643.75
491,229175.02
492,160538.8
493,207297.62
494,137324.5
495,279889.06
496,164283.34
497,303947.12
498,161812.73
499,114584.08
500,127289.47
501,94619.484
502,96328.836
503,111432.34
504,158993.67
505,159990.88
506,266639.62
507,401552.78
508,370723.47
509,443884.5
510,454638.5
511,377259.88
512,261186.53
513,318442.72
514,417443.72
515,250560.95
516,355943.4
517,387307.38
518,356071.72
519,190315.38
520,351920.66
521,218248.23
522,218248.23
523,183652.56
524,207048.11
525,218350.05
526,187557.17
527,174555.12
528,193010.67
529,220927.03
530,207827.55
531,204666.16
532,171628.11
533,237732.06
534,189867.23
535,269267.06
536,348774.62
537,348247.2
538,249118.05
539,307005.7
540,255935.2
541,233784.27
542,277588.1
543,251025.9
544,239481.48
545,234725.23
546,261460.16
547,198539.77
548,181897.45
549,191782.8
550,125672.67
551,184099.73
552,178802.16
553,183125.61
554,195836.94
555,186019.84
556,195130.72
557,124493.4
558,127420.41
559,105117.98
560,116435.914
561,167926.62
562,154908.53
563,209656.4
564,384705.47
565,181969.98
566,145139.47
567,170841.67
568,173379.02
569,273948.56
570,230853.53
571,261024.9
572,257678.48
573,165747.05
574,202950.5
575,204413.75
576,204272.28
577,307005.4
578,198945.2
579,301211.28
580,286010.75
581,203037.42
582,165466.22
583,172224.77
584,196356.06
585,160825.5
586,148187.53
587,137425.5
588,142814.36
589,174612.73
590,104508.43
591,141538.06
592,145556.0
593,75408.82
594,158865.45
595,128137.42
596,124386.82
597,212132.22
598,137522.64
599,163965.92
600,165013.64
601,132304.83
602,107984.766
603,141091.44
604,111226.58
605,163239.94
606,126609.8
607,157127.72
608,79452.54
609,110243.19
610,94279.805
611,137674.22
612,129458.95
613,192840.3
614,146704.88
615,114968.055
616,142406.61
617,130684.38
618,137346.64
619,126095.74
620,128561.78
621,132995.3
622,148969.83
623,110092.85
624,136582.77
625,119840.76
626,140465.27
627,104144.29
628,90976.88
629,138704.8
630,113520.1
631,142828.25
632,117448.77
633,119026.5
634,148168.02
635,78928.8
636,92474.71
637,148661.0
638,48117.473
639,107724.125
640,131968.98
641,140537.22
642,102226.62
643,170570.92
644,118617.305
645,66227.06
646,216873.23
647,124288.17
648,124052.05
649,114264.336
650,160058.94
651,139875.89
652,124813.19
653,115670.586
654,155843.39
655,119936.01
656,154892.0
657,129907.15
658,103987.48
659,103976.07
660,90607.42
661,81493.23
662,89123.94
663,209596.02
664,154403.23
665,160560.39
666,154407.36
667,139136.16
668,109525.26
669,142156.12
670,187594.9
671,126745.1
672,124507.65
673,117115.58
674,99218.914
675,69182.72
676,116241.305
677,134804.47
678,145533.52
679,134955.48
680,125425.79
681,131327.95
682,144687.56
683,113879.336
684,133759.25
685,142491.25
686,153313.9
687,124549.21
688,141491.9
689,197298.17
690,112545.734
691,143026.58
692,151596.69
693,100452.26
694,133133.48
695,238510.1
696,223394.44
697,230316.55
698,221192.47
699,165049.86
700,256033.61
701,417646.4
702,360132.97
703,249328.12
704,182374.8
705,144173.22
706,213683.08
707,191067.17
708,193851.11
709,218567.12
710,140246.81
711,140921.6
712,161493.16
713,247288.31
714,294065.72
715,293272.0
716,259172.72
717,224140.5
718,144355.67
719,210105.16
720,197315.88
721,222503.97
722,196497.69
723,134574.28
724,118356.945
725,152721.86
726,148033.7
727,153778.98
728,194391.12
729,83009.69
730,83009.69
731,84004.516
732,96977.29
733,99295.59
734,109965.875
735,106306.68
736,121039.31
737,159090.9
738,153097.08
739,109936.836
740,135969.72
741,185420.86
742,147589.53
743,178313.92
744,122128.22
745,116985.2
746,201777.33
747,224563.05
748,162422.97
749,114871.49
750,115102.56
751,123133.625
752,102376.47
753,127430.61
754,103851.305
755,163308.14
756,58808.42
757,75748.74
758,79099.62
759,70618.984
760,301647.06
761,250566.22
762,319206.2
763,225727.23
764,135205.14
765,171128.33
766,202749.31
767,261662.95
768,226856.14
769,147834.36
770,213788.66
771,185048.84
772,170506.19
773,231037.89
774,215321.44
775,255270.25
776,351549.0
777,195227.53
778,116497.23
779,166112.27
780,145925.3
781,141228.06
782,127939.84
783,98434.586
784,86335.69
785,139768.8
786,101075.16
787,122791.21
788,128739.32
789,133341.12
790,115789.22
791,170000.28
792,150982.34
793,165290.69
794,176617.77
795,187689.58
796,208578.1
797,182721.06
798,177642.47
799,153235.55
800,193024.84
801,205945.1
802,325426.25
803,442395.66
804,164147.72
805,282701.25
806,350832.94
807,388544.12
808,159024.77
809,181121.11
810,222234.64
811,200179.2
812,163205.86
813,168487.92
814,164202.05
815,182977.92
816,181069.12
817,150357.44
818,133249.06
819,111472.73
820,174672.7
821,178380.95
822,96748.28
823,126613.66
824,152342.2
825,123772.22
826,325094.34
827,288250.38
828,346966.9
829,452521.56
830,317108.7
831,414442.12
832,437661.28
833,433713.16
834,424430.6
835,299042.84
836,283322.56
837,328891.97
838,425202.38
839,315489.12
840,256713.06
841,229251.31
842,264738.0
843,272796.25
844,176311.5
845,176311.5
846,176749.88
847,239351.56
848,283156.44
849,218864.56
850,185624.14
851,185238.64
852,175124.88
853,173153.47
854,175264.72
855,177334.06
856,171851.03
857,175400.17
858,179226.05
859,183259.42
860,245518.61
861,178052.94
862,168578.72
863,156972.4
864,213662.9
865,158398.16
866,215697.75
867,223307.53
868,177496.31
869,177116.2
870,355428.16
871,406774.25
872,318322.16
873,261015.45
874,275092.66
875,328385.78
876,196556.34
877,249842.28
878,235480.16
879,386304.7
880,220416.08
881,234730.61
882,214252.39
883,228716.52
884,270676.44
885,218294.44
886,193328.06
887,226270.14
888,178700.38
889,259727.47
890,258606.1
891,274087.34
892,248876.05
893,120894.195
894,133685.02
895,154741.11
896,215078.03
897,195100.39
898,124681.73
899,125407.01
900,137760.77
901,251970.9
902,133386.64
903,158436.2
904,212672.45
905,198123.48
906,238874.73
907,201180.52
908,236437.4
909,172689.89
910,174770.0
911,195488.19
912,268377.97
913,312127.5
914,237655.45
915,262791.3
916,291426.03
917,144323.44
918,180211.89
919,140917.83
920,156092.39
921,203004.89
922,219457.73
923,240009.89
924,150583.44
925,139084.56
926,137860.52
927,95039.56
928,132179.08
929,135851.39
930,132371.84
931,120212.555
932,172556.72
933,143279.69
934,195752.33
935,147701.88
936,200517.39
937,126506.84
938,54807.586
939,51573.7
940,124743.69
941,133492.78
942,159275.36
943,137501.14
944,153070.95
945,137659.52
946,125647.63
947,140791.69
948,134437.55
949,173500.42
950,120849.13
951,136059.62
952,131098.83
953,139570.08
954,156028.11
955,127987.94
956,131433.83
957,128576.63
958,137394.45
959,120796.46
960,141978.52
961,116249.84
962,100238.58
963,160399.08
964,203494.92
965,127336.945
966,121487.79
967,174490.05
968,117508.83
969,133314.16
970,120718.39
971,138353.64
972,131996.3
973,137749.98
974,141374.28
975,101577.55
976,116558.016
977,123741.17
978,117166.734
979,126710.53
980,104488.805
981,99197.164
982,119690.69
983,120526.39
984,79720.84
985,118229.02
986,188467.47
987,142921.6
988,92074.92
989,155270.17
990,123935.45
991,168486.16
992,95287.69
993,109450.914
994,102841.38
995,126101.76
996,128379.61
997,105096.016
998,109977.945
999,133919.17
1000,123333.89
1001,126255.53
1002,121481.77
1003,188250.67
1004,132412.89
1005,121281.41
1006,137340.86
1007,83538.05
1008,82905.1
1009,178772.48
1010,203445.03
1011,172150.89
1012,119157.67
1013,101876.35
1014,219051.44
1015,106736.586
1016,128099.414
1017,166038.92
1018,122311.445
1019,140397.75
1020,129703.266
1021,131021.945
1022,121118.42
1023,131481.45
1024,123417.9
1025,149561.58
1026,197558.58
1027,150672.66
1028,155357.56
1029,146033.05
1030,76563.26
1031,181153.75
1032,137405.58
1033,153878.6
1034,86444.19
1035,253958.05
1036,143247.72
1037,117519.586
1038,91831.93
1039,133300.81
1040,130495.59
1041,136278.84
1042,86523.945
1043,192977.89
1044,216800.45
1045,264265.56
1046,349719.56
1047,264265.56
1048,221772.05
1049,240491.5
1050,186511.2
1051,206634.66
1052,215446.94
1053,230122.89
1054,149138.4
1055,154037.16
1056,135930.84
1057,143733.1
1058,213729.14
1059,200776.48
1060,194446.38
1061,207250.98
1062,133069.89
1063,137588.25
1064,137449.22
1065,143604.44
1066,125811.78
1067,130638.164
1068,139119.7
1069,116964.67
1070,219580.83
1071,220460.0
1072,200376.89
1073,243482.78
1074,309287.34
1075,231558.25
1076,207848.56
1077,188237.39
1078,187093.92
1079,177117.9
1080,185378.77
1081,167485.2
1082,123895.51
1083,128978.59
1084,127034.92
1085,153366.11
1086,141170.31
1087,146938.02
1088,151151.05
1089,572999.0
1090,142748.05
1091,133760.77
1092,83105.62
1093,104829.055
1094,104280.64
1095,102503.87
1096,112265.734
1097,148819.88
1098,126965.16
1099,124222.766
1100,123310.375
1101,108537.445
1102,135009.8
1103,176684.16
1104,109696.164
1105,137966.0
1106,127037.22
1107,172420.67
1108,177589.62
1109,114241.01
1110,187315.31
1111,177641.12
1112,195923.62
1113,241077.97
1114,134333.1
1115,125255.92
1116,150442.78
1117,101064.836
1118,69368.37
1119,110731.26
1120,133483.11
1121,111757.89
1122,244284.73
1123,153049.62
1124,169983.08
1125,186635.58
1126,192304.22
1127,141733.38
1128,142470.86
1129,212543.89
1130,206890.78
1131,223159.58
1132,258538.28
1133,181297.03
1134,214156.77
1135,308117.66
1136,199622.92
1137,268047.75
1138,339581.38
1139,144179.0
1140,149291.23
1141,83642.87
1142,85391.22
1143,77350.82
1144,88824.08
1145,142670.73
1146,161211.1
1147,190579.81
1148,152671.48
1149,107325.86
1150,141544.95
1151,151290.36
1152,123034.555
1153,125063.88
1154,147407.66
1155,131985.36
1156,150624.81
1157,174270.2
1158,208337.14
1159,174121.67
1160,179369.86
1161,183874.95
1162,253732.16
1163,293204.28
1164,355028.03
1165,165349.66
1166,192719.69
1167,411965.78
1168,488919.28
1169,326702.4
1170,463130.4
1171,402758.6
1172,284635.53
1173,372810.66
1174,146677.73
1175,190583.45
1176,162894.23
1177,237314.81
1178,184993.97
1179,152967.92
1180,116480.336
1181,189627.83
1182,105998.516
1183,137099.42
1184,96303.4
1185,94164.08
1186,96701.33
1187,149030.78
1188,134036.36
1189,151983.05
1190,157355.05
1191,443680.12
1192,257522.25
1193,267474.97
1194,355501.34
1195,304768.28
1196,344118.4
1197,292832.94
1198,297966.22
1199,364010.97
1200,317729.88
1201,320306.12
1202,273325.4
1203,281052.34
1204,309894.94
1205,291514.72
1206,167540.64
1207,186705.9
1208,176256.69
1209,281374.16
1210,186705.9
1211,187179.95
1212,204500.31
1213,199188.0
1214,178829.44
1215,190080.67
1216,186408.6
1217,264137.53
1218,270037.78
1219,282512.06
1220,410868.38
1221,332810.4
1222,558798.06
1223,317058.5
1224,337294.28
1225,262782.53
1226,288029.44
1227,234334.25
1228,209023.53
1229,483054.1
1230,184332.5
1231,120328.4
1232,192219.12
1233,121550.04
1234,193588.02
1235,189459.36
1236,199444.8
1237,183380.06
1238,168958.56
1239,166205.28
1240,153566.48
1241,133860.19
1242,129824.29
1243,144502.9
1244,124812.71
1245,122175.86
1246,127732.22
1247,129419.695
1248,101425.38
1249,123791.57
1250,265957.47
1251,371739.5
1252,182927.14
1253,149142.25
1254,173514.31
1255,142130.23
1256,174697.69
1257,242457.22
1258,146636.77
1259,171045.6
1260,138126.75
1261,159177.11
1262,145039.16
1263,123160.4
1264,131253.81
1265,139769.75
1266,176490.16
1267,160051.9
1268,144009.3
1269,139260.42
1270,110128.76
1271,114497.016
1272,161274.3
1273,147331.33
1274,126386.61
1275,139640.77
1276,123733.27
1277,156058.16
1278,154284.14
1279,139794.4
1280,130824.42
1281,153189.1
1282,135366.92
1283,150232.6
1284,143975.92
1285,125469.22
1286,138288.08
1287,123378.72
1288,124878.195
1289,130502.06
1290,117834.49
1291,231579.22
1292,153749.36
1293,199472.2
1294,137034.84
1295,81251.11
1296,61786.887
1297,76110.0
1298,144087.73
1299,127818.01
1300,142829.73
1301,147846.77
1302,186506.22
1303,147968.64
1304,288205.28
1305,129427.34
1306,89030.164
1307,140766.45
1308,138642.64
1309,160859.86
1310,115002.266
1311,113509.38
1312,138001.02
1313,144029.89
1314,112982.67
1315,140434.45
1316,144577.33
1317,94923.7
1318,111944.03
1319,102096.55
1320,102124.51
1321,91854.79
1322,95166.266
1323,129894.516
1324,139673.39
1325,61264.094
1326,119965.18
1327,86428.37
1328,214201.31
1329,75128.94
1330,129652.44
1331,72737.86
1332,151177.86
1333,97341.62
1334,127096.96
1335,101851.0
1336,208363.98
1337,115518.555
1338,118469.88
1339,79943.53
1340,112482.0
1341,128773.086
1342,189517.73
1343,127662.81
1344,88494.32
1345,107615.9
1346,151857.58
1347,138953.44
1348,127450.79
1349,131882.56
1350,154713.06
1351,146092.38
1352,174175.33
1353,165974.17
1354,96184.984
1355,221589.61
1356,133100.22
1357,126636.96
1358,161261.69
1359,122776.58
1360,107180.61
1361,165612.9
1362,243525.27
1363,161372.31
1364,134994.23
1365,140146.12
1366,145101.67
1367,209593.25
1368,202787.22
1369,248196.98
1370,189550.98
1371,222977.67
1372,275370.1
1373,216394.78
1374,218132.94
1375,196887.11
1376,154781.53
1377,152381.28
1378,177509.88
1379,194985.27
1380,202120.72
1381,205778.44
1382,136419.66
1383,149673.16
1384,120373.734
1385,206745.03
1386,185015.84
1387,207238.53
1388,213433.16
1389,271630.1
1390,239522.12
1391,235757.2
1392,232105.69
1393,144222.33
1394,189683.72
1395,202517.61
1396,195167.58
1397,189856.55
1398,129070.13
1399,121578.78
1400,137004.4
1401,204195.53
1402,123329.65
1403,265706.0
1404,141781.5
1405,157527.58
1406,83501.17
1407,133869.88
1408,121504.59
1409,137285.73
1410,89029.14
1411,51877.12
1412,85074.055
1413,141883.9
1414,117586.734
1415,156080.19
1416,130326.08
1417,157676.67
1418,128458.234
1419,104423.445
1420,138885.6
1421,145444.58
1422,167885.16
1423,180851.52
1424,157556.7
1425,178362.06
1426,98947.26
1427,125648.7
1428,62042.203
1429,77022.586
1430,146176.98
1431,58431.633
1432,89664.445
1433,52720.86
1434,287170.94
1435,270916.6
1436,188582.55
1437,162604.92
1438,243468.86
1439,156266.2
1440,180626.56
1441,172697.81
1442,327763.16
1443,320690.94
1444,103501.69
1445,194466.78
1446,112781.25
1447,126155.164
1448,157722.08
1449,78592.97
1450,83642.87
1451,140481.61
1452,84289.0
1453,77350.82
1454,77350.82
1455,84590.34
1456,151661.9
1457,114855.17
1458,220638.14
