,0
537,358358.25
538,241914.67
539,306837.12
540,252656.45
541,225358.78
542,287081.4
543,254317.23
544,229821.33
545,235631.55
546,269947.16
547,201254.8
548,182003.67
549,191289.06
550,124740.25
551,183130.33
552,178095.88
553,179932.84
554,195593.34
555,182919.81
556,194013.11
557,124319.47
558,127438.875
559,119898.38
560,115534.64
561,169039.16
562,153269.9
563,210143.23
564,403940.66
565,181570.77
566,144582.02
567,172904.12
568,174995.48
569,280001.2
570,231608.61
571,248325.3
572,263512.84
573,167326.67
574,207855.3
575,208662.23
576,208250.73
577,304506.2
578,202774.45
579,304677.3
580,263672.7
581,205534.42
582,165486.28
583,179175.62
584,193240.89
585,165930.83
586,147207.45
587,138983.66
588,143532.84
589,177002.73
590,102559.9
591,141829.52
592,143500.8
593,67447.67
594,160570.05
595,127906.42
596,122983.99
597,208755.8
598,136862.97
599,159882.27
600,164943.78
601,132403.4
602,103615.266
603,139486.38
604,121756.08
605,164619.75
606,129697.195
607,160300.6
608,85844.14
609,109198.914
610,92902.7
611,133655.06
612,126576.23
613,195202.39
614,147190.89
615,116503.0
616,141022.3
617,129709.69
618,134094.0
619,125832.664
620,130186.07
621,134778.77
622,149188.77
623,106511.36
624,135798.67
625,133114.45
626,141143.92
627,115887.88
628,92825.21
629,136681.02
630,109746.18
631,142200.19
632,127438.875
633,116046.59
634,147279.48
635,80547.95
636,86601.71
637,144637.47
638,48048.547
639,100670.92
640,140836.28
641,140184.77
642,96744.87
643,165359.12
644,117761.8
645,70225.3
646,209270.67
647,124786.17
648,126555.47
649,114509.89
650,162244.94
651,139740.02
652,124605.055
653,117113.57
654,152782.47
655,117279.99
656,156239.38
657,128717.48
658,101733.44
659,101379.44
660,84840.87
661,78477.02
662,96796.28
663,213213.66
664,154956.27
665,158576.48
666,144188.48
667,127625.32
668,97927.29
669,142306.95
670,190486.42
671,126454.97
672,123755.695
673,117959.18
674,94541.64
675,73007.64
676,128837.086
677,132695.05
678,147083.69
679,134061.66
680,122857.03
681,130935.51
682,144509.52
683,111186.38
684,132893.73
685,141405.17
686,155494.67
687,118558.16
688,137337.98
689,202108.56
690,109283.41
691,143019.2
692,151263.67
693,111564.195
694,136279.61
695,235864.47
696,222887.12
697,229517.75
698,220675.83
699,166586.61
700,259421.73
701,465163.06
702,360951.66
703,249241.62
704,179439.83
705,144230.44
706,210694.06
707,191253.48
708,195750.11
709,216331.2
710,140128.22
711,141438.2
712,167073.94
713,249271.55
714,307864.75
715,282456.8
716,258376.11
717,226681.4
718,145428.48
719,229906.39
720,199320.25
721,228324.67
722,197159.19
723,134195.97
724,115995.24
725,153953.75
726,151166.19
727,154241.92
728,189868.86
729,82906.99
730,82906.99
731,91775.46
732,93002.98
733,98359.695
734,107199.52
735,103823.984
736,119227.46
737,158556.53
738,152094.98
739,105372.41
740,132593.45
741,183255.4
742,148968.98
743,176140.23
744,121121.31
745,127831.305
746,201871.27
747,224290.36
748,165084.02
749,113513.93
750,115590.63
751,125786.11
752,98326.78
753,140142.66
754,99879.11
755,162996.64
756,64700.312
757,78569.36
758,80972.71
759,59786.617
760,274873.94
761,235354.88
762,299695.78
763,223976.78
764,135596.27
765,169939.81
766,199275.8
767,254227.27
768,230930.17
769,145892.31
770,217681.38
771,187134.25
772,165852.34
773,219971.08
774,200736.86
775,263143.4
776,335826.2
777,203098.03
778,118903.96
779,164740.84
780,141216.77
781,138880.17
782,124225.13
783,99573.625
784,84802.2
785,137088.05
786,99774.39
787,123570.664
788,129607.195
789,133505.62
790,107837.92
791,173950.23
792,148936.3
793,166300.73
794,178081.97
795,189592.56
796,215271.33
797,181762.92
798,177479.4
799,152782.61
800,197931.98
801,208717.58
802,316128.88
803,451195.56
804,165949.34
805,273342.34
806,347433.8
807,379018.66
808,161145.45
809,181318.81
810,213564.5
811,194805.9
812,159683.42
813,170221.06
814,168329.08
815,178449.69
816,182945.28
817,154024.1
818,128670.84
819,111584.52
820,173342.97
821,175768.06
822,97940.45
823,124495.89
824,152801.12
825,124186.27
826,319335.3
827,285462.2
828,384376.12
829,462643.06
830,310087.1
831,407337.94
832,443093.6
833,449184.53
834,427655.44
835,309171.12
836,270672.56
837,316511.06
838,439419.9
839,307032.38
840,245645.1
841,230573.02
842,269894.62
843,277978.56
844,174261.4
845,174261.4
846,175206.73
847,244192.95
848,271348.94
849,218988.38
850,185245.17
851,184661.88
852,174173.98
853,174072.86
854,174308.77
855,178868.83
856,171033.86
857,174642.55
858,179431.28
859,183458.44
860,244486.33
861,181193.52
862,168978.55
863,156789.42
864,215729.0
865,158635.94
866,216946.69
867,222743.25
868,178529.7
869,177036.5
870,371072.22
871,424390.06
872,316677.4
873,259538.8
874,268336.53
875,331964.7
876,196774.11
877,256325.08
878,240495.16
879,380740.22
880,220781.9
881,239487.2
882,216895.78
883,232213.94
884,277426.38
885,217402.75
886,195853.17
887,229772.92
888,175586.11
889,247294.67
890,244362.55
891,282646.25
892,247679.88
893,124136.55
894,136715.42
895,154149.44
896,216345.86
897,191767.61
898,127482.38
899,125531.09
900,137682.75
901,251359.61
902,138097.77
903,155461.31
904,214472.16
905,200850.03
906,244404.98
907,193365.33
908,244107.52
909,173280.81
910,174953.94
911,193852.6
912,260913.16
913,301154.97
914,241017.98
915,252658.62
916,288721.38
917,144520.4
918,187295.3
919,141583.28
920,155079.4
921,199215.92
922,219899.98
923,240717.73
924,150870.78
925,138354.55
926,135428.78
927,102486.47
928,131363.39
929,136532.75
930,134467.8
931,119964.266
932,172454.06
933,140298.84
934,202213.06
935,147649.06
936,200909.22
937,125858.336
938,62625.96
939,53082.29
940,125912.12
941,132282.38
942,158017.17
943,138775.84
944,154733.12
945,135234.28
946,125095.59
947,139580.6
948,134698.44
949,176066.34
950,120071.62
951,141043.81
952,133066.33
953,134774.92
954,158535.66
955,123971.75
956,129532.17
957,127963.53
958,139240.23
959,119072.13
960,142963.44
961,111862.08
962,99961.06
963,163524.3
964,208037.53
965,129602.11
966,117661.555
967,177303.8
968,117301.58
969,131404.86
970,121207.97
971,136364.62
972,133357.14
973,138177.47
974,140962.19
975,100906.61
976,116402.04
977,122516.57
978,115850.75
979,126265.66
980,112509.79
981,103855.664
982,117173.23
983,119397.125
984,82720.14
985,114628.23
986,195443.81
987,142040.55
988,86949.445
989,149009.33
990,123124.94
991,166705.02
992,91990.32
993,110993.46
994,114808.74
995,127244.086
996,128873.45
997,98806.664
998,107972.516
999,134733.02
1000,120748.79
1001,127728.82
1002,117483.164
1003,194962.77
1004,130514.62
1005,118283.39
1006,150954.4
1007,85920.06
1008,92065.0
1009,182800.19
1010,203996.03
1011,171787.61
1012,122466.57
1013,99576.57
1014,225674.28
1015,122642.46
1016,126621.02
1017,163433.1
1018,121532.875
1019,139635.58
1020,128197.43
1021,132243.89
1022,121011.62
1023,128614.65
1024,122080.125
1025,150283.61
1026,195293.45
1027,150729.28
1028,154962.9
1029,146465.55
1030,90927.62
1031,182042.55
1032,136360.84
1033,153842.19
1034,95296.95
1035,253077.27
1036,143020.72
1037,116733.99
1038,101349.664
1039,132793.39
1040,131377.28
1041,147193.69
1042,95697.31
1043,193498.52
1044,216272.02
1045,269063.0
1046,371610.5
1047,269063.0
1048,225526.7
1049,243088.61
1050,186675.8
1051,205066.69
1052,211123.3
1053,223396.77
1054,149547.03
1055,153002.8
1056,136310.4
1057,144472.05
1058,211689.22
1059,204506.38
1060,195557.17
1061,206608.84
1062,131509.06
1063,135486.4
1064,137038.25
1065,143340.22
1066,125537.8
1067,129861.695
1068,137098.77
1069,115417.805
1070,227102.9
1071,217571.36
1072,200577.44
1073,244335.53
1074,313727.34
1075,229043.27
1076,211163.38
1077,188221.39
1078,186266.98
1079,175564.17
1080,185262.66
1081,165356.75
1082,121562.44
1083,128574.05
1084,124033.37
1085,154479.97
1086,139175.58
1087,145923.62
1088,150748.84
1089,553342.75
1090,141592.33
1091,133849.2
1092,82906.99
1093,107307.734
1094,106785.05
1095,101835.555
1096,112412.62
1097,147480.33
1098,125331.33
1099,126948.805
1100,118220.914
1101,120457.11
1102,134489.1
1103,173243.48
1104,106825.484
1105,133974.11
1106,126179.11
1107,177269.12
1108,177151.17
1109,111917.99
1110,177788.23
1111,182761.84
1112,203170.5
1113,241146.27
1114,135431.23
1115,125258.914
1116,138353.77
1117,95526.43
1118,59139.184
1119,114164.77
1120,133703.12
1121,107538.24
1122,247121.16
1123,149911.86
1124,169325.72
1125,188365.23
1126,200411.67
1127,144131.72
1128,141906.36
1129,210278.56
1130,209096.9
1131,230851.34
1132,255492.84
1133,180893.25
1134,208344.69
1135,310845.66
1136,195556.95
1137,269473.34
1138,338064.62
1139,126367.81
1140,148091.88
1141,82631.83
1142,83442.17
1143,73203.14
1144,88266.49
1145,138419.77
1146,160264.67
1147,186752.55
1148,148093.14
1149,104018.72
1150,151831.52
1151,152357.61
1152,123570.664
1153,126057.984
1154,146499.5
1155,131082.58
1156,150865.48
1157,158016.11
1158,220215.83
1159,175354.84
1160,180374.38
1161,187099.64
1162,260742.03
1163,304289.62
1164,355492.2
1165,165316.86
1166,198982.77
1167,399593.8
1168,468439.5
1169,335127.44
1170,455988.5
1171,394820.12
1172,287214.22
1173,357915.62
1174,148146.55
1175,190327.72
1176,164758.6
1177,241815.03
1178,185651.25
1179,153102.77
1180,116814.84
1181,186559.77
1182,107308.96
1183,136744.9
1184,97219.06
1185,94848.86
1186,98063.63
1187,147840.7
1188,135420.27
1189,154164.58
1190,156400.97
1191,448885.7
1192,261169.6
1193,261214.42
1194,348593.06
1195,310856.94
1196,332106.53
1197,280222.12
1198,297010.12
1199,348493.7
1200,322649.97
1201,311851.34
1202,279536.94
1203,270303.94
1204,302409.22
1205,284649.38
1206,165873.39
1207,186923.97
1208,174414.52
1209,284055.47
1210,186923.97
1211,188622.66
1212,202552.02
1213,201701.53
1214,178373.81
1215,192404.36
1216,187567.17
1217,268492.4
1218,266058.2
1219,286142.25
1220,402712.1
1221,341739.22
1222,544783.7
1223,320973.97
1224,346527.78
1225,267417.1
1226,277308.9
1227,238629.06
1228,211025.27
1229,467915.8
1230,182399.84
1231,121241.03
1232,192167.08
1233,120597.68
1234,194601.84
1235,191705.81
1236,198834.03
1237,180874.8
1238,167415.1
1239,163389.47
1240,153410.0
1241,133221.89
1242,130610.75
1243,147745.98
1244,124194.336
1245,122101.664
1246,126531.336
1247,128621.27
1248,107753.2
1249,122964.76
1250,249681.72
1251,370722.75
1252,183086.84
1253,151285.61
1254,172559.19
1255,138969.2
1256,176259.53
1257,245674.14
1258,145849.88
1259,170238.42
1260,137632.34
1261,158500.0
1262,144157.69
1263,121680.05
1264,130245.18
1265,140490.05
1266,178099.28
1267,161323.52
1268,142233.56
1269,139088.4
1270,106617.766
1271,110362.375
1272,161427.25
1273,146962.55
1274,125418.016
1275,140929.12
1276,121563.72
1277,159620.69
1278,155343.78
1279,139565.42
1280,135984.12
1281,151568.78
1282,134533.48
1283,150256.52
1284,142616.86
1285,124975.53
1286,130851.62
1287,119228.14
1288,124576.42
1289,130108.26
1290,118911.78
1291,225379.19
1292,152833.77
1293,205346.53
1294,134913.94
1295,72100.33
1296,63644.824
1297,64582.14
1298,142562.61
1299,123780.12
1300,141865.36
1301,149161.6
1302,193069.0
1303,146163.17
1304,303825.97
1305,126130.984
1306,90650.805
1307,138382.14
1308,137865.25
1309,157070.17
1310,115117.81
1311,110290.945
1312,130843.88
1313,146182.98
1314,118989.26
1315,137897.33
1316,142433.9
1317,95223.91
1318,111941.36
1319,112030.65
1320,97118.15
1321,85841.445
1322,84805.12
1323,129498.22
1324,138689.05
1325,58652.66
1326,121522.91
1327,76956.72
1328,201237.5
1329,75268.21
1330,129714.4
1331,72730.5
1332,170671.48
1333,95165.91
1334,122068.37
1335,95857.516
1336,216895.6
1337,108035.76
1338,116033.195
1339,82148.766
1340,111933.78
1341,128231.19
1342,195064.88
1343,126109.93
1344,94097.11
1345,103155.414
1346,155619.42
1347,138516.56
1348,126677.92
1349,131634.02
1350,154577.08
1351,146371.73
1352,168341.6
1353,170229.66
1354,100952.04
1355,225336.0
1356,132146.44
1357,123386.71
1358,158780.62
1359,121772.33
1360,115063.586
1361,165069.98
1362,255760.27
1363,163128.2
1364,140046.47
1365,138508.5
1366,146831.42
1367,200295.11
1368,196303.47
1369,251384.31
1370,188474.86
1371,220753.92
1372,254853.06
1373,215243.83
1374,220584.3
1375,198520.47
1376,156608.0
1377,153045.25
1378,175410.55
1379,201264.58
1380,202363.36
1381,206897.5
1382,137872.5
1383,153782.2
1384,120023.42
1385,207917.94
1386,187565.77
1387,210295.19
1388,212316.39
1389,276425.2
1390,238268.89
1391,235864.05
1392,228697.31
1393,145345.7
1394,188509.02
1395,202551.61
1396,197066.88
1397,190358.94
1398,125964.86
1399,117802.68
1400,136601.0
1401,203261.58
1402,122268.06
1403,254975.34
1404,141611.23
1405,162582.14
1406,83644.23
1407,131241.42
1408,130091.63
1409,136516.61
1410,93816.11
1411,58132.605
1412,96114.66
1413,138555.53
1414,128871.87
1415,153749.36
1416,128479.79
1417,152705.84
1418,127499.65
1419,117456.836
1420,139079.38
1421,141205.84
1422,168389.12
1423,178758.66
1424,157987.48
1425,169402.11
1426,108494.805
1427,124653.555
1428,68321.91
1429,68381.09
1430,148191.62
1431,62112.06
1432,101782.26
1433,51643.39
1434,267355.12
1435,263586.44
1436,182947.9
1437,172008.94
1438,234082.98
1439,157192.16
1440,177547.81
1441,170841.02
1442,312460.12
1443,327453.84
1444,91826.414
1445,203011.88
1446,111330.586
1447,127868.734
1448,158039.33
1449,78823.26
1450,82631.83
1451,141076.9
1452,82938.63
1453,73203.14
1454,73203.14
1455,83206.484
1456,156365.2
1457,114503.234
1458,233814.14
