,0
700,259198.2
701,463572.3
702,361938.2
703,248600.42
704,179602.14
705,144168.14
706,211789.2
707,190694.38
708,195427.95
709,216345.25
710,140640.72
711,141737.28
712,167321.58
713,249633.89
714,309057.62
715,282646.0
716,258836.05
717,227064.56
718,145294.16
719,229911.44
720,199042.36
721,228792.86
722,197288.58
723,134243.97
724,116219.695
725,153670.92
726,150471.05
727,154513.56
728,189075.08
729,82877.586
730,82877.586
731,92065.8
732,93005.09
733,98715.2
734,107325.64
735,103770.516
736,118298.73
737,158696.31
738,151899.16
739,105277.89
740,133024.84
741,182228.75
742,149112.1
743,176494.52
744,120917.945
745,128780.46
746,202086.4
747,224674.03
748,164498.92
749,113510.46
750,115281.836
751,125421.59
752,98416.85
753,139932.31
754,100015.03
755,162245.56
756,64738.33
757,78572.28
758,80962.836
759,59846.453
760,273956.94
761,234563.89
762,299047.97
763,224245.25
764,135827.28
765,170998.31
766,199398.4
767,254296.88
768,231105.75
769,145979.16
770,217096.94
771,186686.67
772,166550.22
773,219873.97
774,201792.16
775,262796.6
776,337489.28
777,202982.62
778,118804.55
779,164755.14
780,140884.11
781,138862.28
782,124314.14
783,99907.12
784,84863.29
785,136955.14
786,99322.68
787,123754.87
788,129499.33
789,133533.27
790,107121.234
791,173900.47
792,149144.38
793,166187.67
794,177881.52
795,189253.84
796,215044.19
797,181864.69
798,178077.38
799,152329.42
800,198095.52
801,208844.61
802,316104.44
803,451421.97
804,165578.31
805,273018.53
806,350023.5
807,381662.12
808,161701.52
809,181633.81
810,212893.22
811,194077.34
812,160057.1
813,170180.64
814,168594.17
815,178476.25
816,183370.97
817,154135.33
818,128850.85
819,111689.71
820,173330.08
821,175687.27
822,97896.85
823,124200.25
824,153235.4
825,124258.55
826,320191.3
827,286043.47
828,382148.38
829,462560.12
830,310498.44
831,407595.2
832,440315.5
833,448527.47
834,424854.56
835,310177.0
836,270382.06
837,318906.8
838,439608.12
839,305819.0
840,245934.81
841,231393.56
842,270601.06
843,279030.9
844,174706.69
845,174706.69
846,175780.12
847,243962.53
848,270716.97
849,219105.98
850,185039.83
851,183434.98
852,174215.2
853,173340.98
854,174244.61
855,178553.69
856,171058.02
857,174090.8
858,178360.72
859,183712.11
860,244713.77
861,180657.73
862,169027.22
863,157101.03
864,214821.36
865,158777.14
866,216844.92
867,222608.61
868,178613.66
869,177390.89
870,369225.7
871,422941.62
872,315271.7
873,259144.05
874,268107.56
875,331459.16
876,196951.33
877,256460.75
878,240002.8
879,380526.4
880,219614.75
881,239685.52
882,217012.9
883,231809.03
884,277370.03
885,217207.73
886,195630.47
887,229973.94
888,175115.36
889,248312.53
890,244469.53
891,282683.2
892,247571.22
893,123138.1
894,135083.86
895,153690.56
896,216631.38
897,191458.05
898,127616.07
899,125457.37
900,137804.66
901,250614.98
902,138361.83
903,155310.14
904,213873.89
905,201188.97
906,243723.02
907,193340.62
908,242713.33
909,172743.4
910,174960.78
911,194006.27
912,260435.11
913,301821.47
914,241483.19
915,251373.77
916,288245.97
917,144407.72
918,185163.42
919,141335.05
920,155586.03
921,198389.31
922,219750.1
923,240456.86
924,150571.67
925,138273.17
926,135403.08
927,102904.57
928,131519.2
929,136514.92
930,134196.1
931,119952.59
932,171948.25
933,140343.95
934,202104.52
935,147750.78
936,199819.3
937,125813.94
938,62319.016
939,52911.355
940,125610.97
941,132277.45
942,158123.3
943,139606.94
944,154663.2
945,135370.03
946,125201.34
947,139559.03
948,134915.47
949,175516.11
950,120040.93
951,140909.5
952,133820.1
953,135001.95
954,156923.0
955,123488.54
956,129557.13
957,127794.0
958,138770.14
959,118948.54
960,142567.9
961,111422.03
962,100249.76
963,163247.72
964,207251.77
965,128664.33
966,118839.57
967,177052.03
968,117270.03
969,131550.44
970,120641.85
971,136208.78
972,133740.88
973,138231.52
974,141991.78
975,101026.3
976,116481.89
977,122504.99
978,115983.18
979,126222.56
980,112292.73
981,104534.95
982,117388.76
983,119442.68
984,82903.75
985,114326.47
986,195449.22
987,141427.95
988,86332.805
989,148421.73
990,123333.305
991,166338.16
992,92579.01
993,110577.19
994,114610.95
995,127573.11
996,128839.3
997,98884.05
998,108027.73
999,134204.4
1000,120944.94
1001,127557.8
1002,117031.17
1003,193815.06
1004,131079.06
1005,117745.07
1006,150810.94
1007,86335.195
1008,92339.62
1009,183215.39
1010,204307.55
1011,171979.89
1012,122385.07
1013,100213.44
1014,225868.06
1015,122716.52
1016,126588.42
1017,163988.75
1018,121593.625
1019,139720.97
1020,128260.91
1021,131965.97
1022,121382.875
1023,128790.164
1024,121910.72
1025,151413.2
1026,195978.94
1027,150534.92
1028,155287.78
1029,146650.47
1030,90871.96
1031,182381.58
1032,136593.58
1033,153125.69
1034,94900.625
1035,250528.47
1036,143024.25
1037,116621.055
1038,101121.73
1039,132873.72
1040,131969.88
1041,147154.81
1042,96460.195
1043,192936.12
1044,215412.62
1045,269985.75
1046,371962.53
1047,269985.75
1048,225804.12
1049,242914.08
1050,186724.6
1051,205341.25
1052,211145.45
1053,223382.92
1054,149514.66
1055,153071.83
1056,136350.97
1057,144392.28
1058,211643.02
1059,204548.52
1060,195305.38
1061,206105.42
1062,131590.84
1063,135624.98
1064,137046.22
1065,143722.95
1066,125632.3
1067,129917.93
1068,137201.97
1069,115689.555
1070,227946.1
1071,216983.94
1072,200711.58
1073,244417.81
1074,314801.8
1075,229063.14
1076,211093.5
1077,187824.75
1078,186546.44
1079,175726.81
1080,185302.08
1081,165321.73
1082,121601.86
1083,128328.68
1084,123928.125
1085,153998.97
1086,139462.7
1087,146010.34
1088,151328.73
1089,555799.94
1090,141548.6
1091,134006.95
1092,82877.586
1093,107775.2
1094,106282.445
1095,101829.52
1096,112208.37
1097,149911.86
1098,126100.19
1099,127629.45
1100,118201.17
1101,121673.195
1102,134303.11
1103,173805.47
1104,106588.68
1105,133931.94
1106,126195.234
1107,176066.84
1108,176387.67
1109,111969.016
1110,179543.4
1111,182920.16
1112,202234.48
1113,238702.81
1114,135765.14
1115,126504.43
1116,139267.45
1117,95943.67
1118,59413.3
1119,115732.93
1120,133848.7
1121,107258.82
1122,245770.44
1123,150236.89
1124,170747.03
1125,188440.89
1126,200022.72
1127,144326.33
1128,141875.64
1129,209889.06
1130,209199.64
1131,230469.03
1132,255978.19
1133,181169.31
1134,207780.39
1135,310786.1
1136,195469.36
1137,268970.62
1138,337648.97
1139,127212.164
1140,148171.98
1141,82592.44
1142,83277.46
1143,73000.82
1144,88467.83
1145,138755.61
1146,160468.08
1147,188545.14
1148,148551.16
1149,103791.41
1150,152624.9
1151,152616.17
1152,123754.87
1153,126277.945
1154,146819.94
1155,131060.56
1156,149872.7
1157,158153.61
1158,219478.66
1159,175415.06
1160,180328.11
1161,186719.62
1162,260361.61
1163,305199.6
1164,355680.4
1165,165479.97
1166,199201.31
1167,399421.25
1168,467525.94
1169,335504.16
1170,457742.22
1171,395063.84
1172,286317.2
1173,357342.3
1174,148009.58
1175,190923.47
1176,165660.12
1177,241886.98
1178,185519.73
1179,153019.72
1180,116761.16
1181,187947.16
1182,107345.19
1183,137242.67
1184,96952.69
1185,94616.86
1186,97896.85
1187,147917.56
1188,135671.03
1189,154187.81
1190,156423.36
1191,448265.34
1192,261769.28
1193,262537.3
1194,348755.7
1195,310891.03
1196,331698.56
1197,280784.7
1198,297087.75
1199,350114.66
1200,322189.97
1201,310421.44
1202,279356.53
1203,270279.72
1204,304348.28
1205,285509.56
1206,166159.0
1207,186724.78
1208,174735.34
1209,283061.7
1210,186724.78
1211,188738.17
1212,201946.16
1213,202012.8
1214,178767.55
1215,192332.1
1216,187366.95
1217,267507.4
1218,266751.28
1219,286116.56
1220,404058.56
1221,343603.6
1222,546846.06
1223,321228.44
1224,347903.94
1225,267132.34
1226,278410.22
1227,237889.03
1228,211448.12
1229,467931.84
1230,182629.23
1231,119878.14
1232,192410.06
1233,118568.67
1234,195205.0
1235,191186.92
1236,198610.22
1237,180627.6
1238,167656.05
1239,163420.31
1240,153702.14
1241,133024.97
1242,129952.01
1243,148040.2
1244,124268.03
1245,122148.125
1246,126562.47
1247,128603.234
1248,107490.98
1249,122958.78
1250,249264.66
1251,371626.1
1252,182964.48
1253,151534.25
1254,172448.62
1255,139406.05
1256,175749.28
1257,246227.9
1258,145992.95
1259,170206.77
1260,137723.33
1261,158438.17
1262,144851.02
1263,121798.234
1264,130367.96
1265,140101.64
1266,177703.64
1267,160866.16
1268,142495.6
1269,138966.95
1270,106580.445
1271,110994.414
1272,161303.06
1273,147007.12
1274,125836.74
1275,140992.56
1276,121912.695
1277,159113.5
1278,155308.53
1279,139414.44
1280,136897.83
1281,152071.92
1282,134761.14
1283,150061.34
1284,142469.1
1285,124849.85
1286,130397.93
1287,119264.195
1288,124779.98
1289,130167.2
1290,119176.984
1291,226497.9
1292,152894.42
1293,206213.36
1294,134928.6
1295,71802.055
1296,63839.957
1297,64501.07
1298,143166.33
1299,123559.23
1300,141991.1
1301,149213.95
1302,193164.05
1303,145341.97
1304,305657.5
1305,125958.96
1306,90373.03
1307,138323.3
1308,137879.84
1309,156914.47
1310,115314.71
1311,110313.77
1312,132392.17
1313,146455.36
1314,117806.4
1315,137954.42
1316,142709.38
1317,95703.61
1318,112379.6
1319,112457.86
1320,97044.36
1321,86173.47
1322,85310.88
1323,129013.16
1324,138490.14
1325,58686.74
1326,121083.32
1327,77516.086
1328,200380.72
1329,74765.84
1330,129391.44
1331,72355.055
1332,170859.1
1333,95238.805
1334,122781.61
1335,95697.586
1336,217942.27
1337,108383.734
1338,116533.78
1339,81946.65
1340,112021.88
1341,128296.62
1342,194853.3
1343,125278.625
1344,94172.26
1345,102934.1
1346,155535.45
1347,138651.5
1348,126826.234
1349,131839.56
1350,154151.5
1351,145823.17
1352,168561.05
1353,170187.3
1354,101020.32
1355,225734.77
1356,132135.86
1357,123448.75
1358,159109.27
1359,122073.836
1360,114987.79
1361,165647.31
1362,253492.97
1363,162390.45
1364,140661.25
1365,138184.6
1366,146353.31
1367,199187.81
1368,195525.83
1369,251510.69
1370,188741.44
1371,221562.14
1372,255019.36
1373,215438.08
1374,219912.77
1375,198022.03
1376,156331.78
1377,152930.14
1378,175504.73
1379,201472.73
1380,202288.1
1381,206420.94
1382,137915.75
1383,154047.73
1384,120169.68
1385,208155.81
1386,187359.62
1387,210392.28
1388,212226.52
1389,276538.3
1390,237391.31
1391,235526.88
1392,228618.16
1393,145245.25
1394,187597.42
1395,203334.08
1396,196845.98
1397,190278.17
1398,125646.67
1399,117289.16
1400,137180.25
1401,202998.31
1402,122228.08
1403,255241.75
1404,141457.64
1405,162822.94
1406,83503.0
1407,130924.52
1408,130501.805
1409,135892.47
1410,94154.29
1411,58013.414
1412,95521.33
1413,138636.95
1414,128747.8
1415,153943.03
1416,128349.01
1417,153526.95
1418,127561.555
1419,117945.8
1420,139191.78
1421,141176.64
1422,168117.3
1423,179004.67
1424,157702.22
1425,169870.94
1426,109049.57
1427,124468.125
1428,68232.43
1429,68416.445
1430,147939.28
1431,62337.86
1432,101770.6
1433,51415.223
1434,268194.53
1435,263054.1
1436,182905.33
1437,171457.64
1438,234358.64
1439,157257.53
1440,175315.7
1441,170921.34
1442,315778.12
1443,327299.28
1444,92369.734
1445,202473.6
1446,111391.01
1447,128165.52
1448,157677.86
1449,78266.04
1450,82592.44
1451,140938.0
1452,82913.24
1453,73000.82
1454,73000.82
1455,83142.0
1456,156441.4
1457,114246.79
1458,233981.67
